155,EVGA,RTX 2080,8G,1710,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,26.9,5,23890,7,149,3
156,EVGA,RTX 2080,8G,1800,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,26.9,5,27990,7,149,3
157,EVGA,RTX 2080,8G,1815,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,26.9,5,28990,7,149,3
158,EVGA,RTX 2080,8G,1860,225,2944,1*HDMI / 3*DP/1*USB Type-C,2*8pin,30.2,5,29990,7,149,3
159,INNO3D,RTX 2080,8G,1755,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,26.8,3,25990,7,149,3
160,INNO3D,RTX 2080,8G,1830,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,27.2,3,27990,7,149,3
161,ZOTAC,RTX 2080,8G,1710,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,26.8,4,23990,7,149,3
162,ZOTAC,RTX 2080,8G,1770,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,26.8,4,27390,7,149,3
163,ZOTAC,RTX 2080,8G,1830,225,2944,1*HDMI / 3*DP/1*USB Type-C,1*6pin + 1*8pin,30.8,4,27500,7,149,3
164,ZOTAC,RTX 2080,8G,1905,225,2944,1*HDMI / 3*DP/1*USB Type-C,2*8pin,32.4,4,29990,7,149,3
110,ASUS,RTX 2070,8G,1620,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,26.8,4,16990,9,134,4
111,ASUS,RTX 2070,8G,1620,185,2304,1*HDMI /2*DP/1*USB Type-C,1*6pin + 1*8pin,26.8,4,18890,9,134,4
112,ASUS,RTX 2070,8G,1635,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,26.8,4,19290,9,134,4
113,ASUS,RTX 2070,8G,1710,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,26.8,4,19890,9,134,4
114,ASUS,RTX 2070,8G,1815,185,2304,2*HDMI / 2*DP/1*USB Type-C,1*6pin + 1*8pin,30,5,21390,9,134,4
115,GIGABYTE,RTX 2070,8G,1620,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,28,4,17490,9,134,4
116,GIGABYTE,RTX 2070,8G,1620,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,28,5,18490,9,134,4
117,GIGABYTE,RTX 2070,8G,1725,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,28,5,19990,9,134,4
118,GIGABYTE,RTX 2070,8G,1725,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,28,5,19990,9,134,4
119,GIGABYTE,RTX 2070,8G,1770,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,29,5,21490,9,134,4
120,GIGABYTE,RTX 2070,8G,1815,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,29,5,22490,9,134,4
121,MSI,RTX 2070,8G,1620,185,2304,1*HDMI /3*DP,1*8pin,22.6,4,16890,9,134,4
122,MSI,RTX 2070,8G,1620,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,26.8,4,16990,9,134,4
123,MSI,RTX 2070,8G,1620,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,30.9,4,18400,9,134,4
124,MSI,RTX 2070,8G,1740,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,30.9,4,19400,9,134,4
125,MSI,RTX 2070,8G,1620,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,30.7,4,19400,9,134,4
126,MSI,RTX 2070,8G,1830,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,30.7,4,20400,9,134,4
127,EVGA,RTX 2070,8G,1620,185,2304,1*DVI-D/1*HDMI/2*DP/1*Type-C,1*8pin,26.9,5,16990,9,134,4
128,EVGA,RTX 2070,8G,1620,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,26.9,5,17990,9,134,4
129,EVGA,RTX 2070,8G,1710,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,26.9,5,18490,9,134,4
130,EVGA,RTX 2070,8G,1725,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,26.9,5,19490,9,134,4
131,INNO3D,RTX 2070,8G,1620,185,2304,1*DVI-D / 1*HDMI / 2*DP/1*USB Type-C,1*8pin,19.6,3,16790,9,134,4
132,ZOTAC,RTX 2070,8G,1620,185,2304,1*DVI-D / 1*HDMI / 3*DP,1*8pin,26.8,4,16990,9,134,4
133,ZOTAC,RTX 2070,8G,1620,185,2304,1*DVI-D / 1*HDMI / 3*DP,1*8pin,21.1,4,17990,9,134,4
134,ZOTAC,RTX 2070,8G,1650,185,2304,1*DVI-D / 1*HDMI / 3*DP,1*8pin,21.1,4,18990,9,134,4
135,ZOTAC,RTX 2070,8G,1740,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,26.8,4,19490,9,134,4
136,ZOTAC,RTX 2070,8G,1815,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,30.8,4,19990,9,134,4
137,ZOTAC,RTX 2070,8G,1860,185,2304,1*HDMI /3*DP/1*USB Type-C,1*6pin + 1*8pin,30.8,4,20990,9,134,4
107,GALAX,GTX 1070 Ti,8G,1683,180,2432,1*DVI-D / 1*HDMI / 3*DP,1*6pin + 1*8pin,29.6,3,13890,14,116,5
108,GALAX,GTX 1070 Ti,8G,1683,180,2432,1*DVI-D / 1*HDMI / 3*DP,1*6pin + 1*8pin,30,3,14890,14,116,5
103,GIGABYTE,GTX 1070,8G,1746,150,1920,1*DVI-D / 1*HDMI / 3*DP,1*8pin,28,4,13900,19,98,6
104,GALAX,GTX 1070,8G,1708,150,1920,1*DVI-D / 1*HDMI / 3*DP,1*6pin + 1*8pin,29.6,3,10790,19,98,6
105,INNO3D,GTX 1070,8G,1683,150,1920,1*DVI-D / 1*HDMI / 1*DP,1*6pin + 1*8pin,26.6,3,12390,19,98,6
106,INNO3D,GTX 1070,8G,1822,150,1920,1*DVI-D / 1*HDMI / 3*DP,1*6pin + 1*8pin,30.2,4,12490,19,98,6
205,PowerColor,RX 590,8G,1576,185,2304,1*DVI-D / 1*HDMI / 3*DP,1*6pin + 1*8pin,25.5,3,8990,28,79,7
206,ASUS,RX 590,8G,1545,185,2304,1*DVI-D / 2*HDMI / 2*DP,1*8pin,29.8,5,9890,28,79,7
71,ASUS,GTX 1060,6G,1708,120,1280,1*DVI-D / 2*HDMI / 2*DP,1*6pin,18.3,4,7890,34,70.9,8
72,ASUS,GTX 1060,6G,1708,120,1280,1*DVI-D / 2*HDMI / 2*DP,1*6pin,26.7,4,8190,34,70.9,8
74,ASUS,GTX 1060,6G,1785,120,1280,1*DVI-D / 2*HDMI / 2*DP,1*6pin,24.2,4,9590,34,70.9,8
75,ASUS,GTX 1060,6G,1708,120,1280,1*DVI-D / 1*HDMI / 3*DP,1*6pin,21.8,4,8690,34,70.9,8
76,ASUS,GTX 1060,6G,1785,120,1280,1*DVI-D / 2*HDMI / 2*DP,1*6pin,21.8,5,8880,34,70.9,8
77,ASUS,GTX 1060,6G,1733,120,1280,1*DVI / 2*HDMI / 2*DP,1*8pin,29.8,5,9890,34,70.9,8
79,GIGABYTE,GTX 1060,3G,1797,120,1152,1*DVI-D / 1*HDMI / 1*DP,1*6pin,22.3,4,7050,34,70.9,8
80,GIGABYTE,GTX 1060,6G,1797,120,1280,1*DVI-D / 1*HDMI / 1*DP,1*6pin,22.3,4,8790,34,70.9,8
82,MSI,GTX 1060,3G,1759,120,1152,1*DVI-D / 2*HDMI / 2*DP,1*6pin,17.5,4,5990,34,70.9,8
84,MSI,GTX 1060,3G,1759,120,1152,1*DVI-D / 2*HDMI / 2*DP,1*6pin,27.5,4,7090,34,70.9,8
85,MSI,GTX 1060,6G,1759,120,1280,1*DVI-D / *HDMI / 1*DP,1*6pin,24.3,4,8890,34,70.9,8
86,MSI,GTX 1060,6G,1759,120,1280,1*DVI-D / 2*HDMI / 2*DP,1*6pin,27.7,4,9490,34,70.9,8
87,MSI,GTX 1060,6G,1784,120,1280,1*DVI-D / 2*HDMI / 2*DP,1*8pin,27.7,4,9990,34,70.9,8
90,GALAX,GTX 1060,6G,1733,120,1280,1*DVI-D / 1*HDMI / 1*DP,1*6pin,22.8,3,6690,34,70.9,8
91,GALAX,GTX 1060,6G,1771,120,1280,2*DVI-D / 1*HDMI / 1*DP,1*6pin,23.7,3,6690,34,70.9,8
94,EVGA,GTX 1060,6G,1708,120,1280,1*DVI-D / 1*HDMI / 3*DP,1*6pin,17.3,5,6990,34,70.9,8
95,EVGA,GTX 1060,6G,1835,120,1152,1*DVI-D / 1*HDMI / 3*DP,1*6pin,17.3,5,7990,34,70.9,8
96,EVGA,GTX 1060,6G,1835,120,1280,1*DVI-D / 1*HDMI / 3*DP,1*8pin,26.7,5,7990,34,70.9,8
98,INNO3D,GTX 1060,6G,1708,120,1280,2*DVI-D / 1*HDMI / 1*DP,1*6pin,22,3,6990,34,70.9,8
99,INNO3D,GTX 1060,6G,1771,120,1280,2*DVI-D / 1*HDMI / 1*DP,1*8pin,30.2,4,9990,34,70.9,8
102,ZOTAC,GTX 1060,6G,1771,120,1280,1*DVI-D / 1*HDMI / 3*DP,1*6pin,21,4,7880,34,70.9,8
196,PowerColor,RX 580,4G,1350,185,2304,1*DVI-D / 1*HDMI / 3*DP,1*8pin,25.5,3,5990,36,70,9
197,ASUS,RX 580,4G,1360,185,2304,1*DVI-D / 2*HDMI / 2*DP,1*8pin,24.2,4,4990,36,70,9
198,ASUS,RX 580,8G,1360,185,2304,1*DVI-D / 2*HDMI / 2*DP,1*8pin,24.2,4,6790,36,70,9
199,ASUS,RX 580,8G,1360,185,2304,1*DVI-D / 2*HDMI / 2*DP,1*8pin,24.2,4,6990,36,70,9
200,ASUS,RX 580,8G,1360,185,2304,1*DVI-D / 2*HDMI / 2*DP,1*8pin,29.8,5,8990,36,70,9
201,GIGABYTE,RX 580,8G,1340,185,2304,1*DVI-D / 1*HDMI / 3*DP,1*8pin,23.2,4,5390,36,70,9
202,GIGABYTE,RX 580,8G,1365,185,2304,1*DVI-D / 1*HDMI / 3*DP,1*8pin,23.2,5,6390,36,70,9
203,MSI,RX 580,8G,1366,185,2304,1*DVI-D / 2*HDMI / 2*DP,1*8pin,26.9,4,6990,36,70,9
204,ASUS,RX 580 XTR,8G,1411,185,2304,1*DVI-D / 2*HDMI / 2*DP,1*8pin,29.8,5,9990,36,70,9
70,ASUS,GTX 1060,3G,1708,120,1152,1*DVI-D / 2*HDMI / 2*DP,1*6pin,18.3,4,5890,40,66.4,10
73,ASUS,GTX 1060,3G,1785,120,1152,1*DVI-D / 2*HDMI / 2*DP,1*6pin,24.2,4,7290,40,66.4,10
78,GIGABYTE,GTX 1060,6G,1746,120,1280,1*DVI-D / 1*HDMI / 1*DP,1*6pin,16.9,4,6990,40,66.4,10
81,GIGABYTE,GTX 1060,6G,1809,120,1280,1*DVI-D / 1*HDMI / 3*DP,1*8pin,28.9,5,10390,40,66.4,10
83,MSI,GTX 1060,6G,1759,120,1280,1*DVI-D / 2*HDMI / 2*DP,1*6pin,17.5,4,7990,40,66.4,10
88,GALAX,GTX 1060,3G,1733,120,1152,1*DVI-D / 1*HDMI / 1*DP,1*6pin,22.8,3,5490,40,66.4,10
89,GALAX,GTX 1060,3G,1771,120,1152,2*DVI-D / 1*HDMI / 1*DP,1*6pin,23.7,3,5490,40,66.4,10
92,EVGA,GTX 1060,3G,1708,120,1152,1*DVI-D / 1*HDMI / 3*DP,1*6pin,17.3,5,5790,40,66.4,10
93,EVGA,GTX 1060,3G,1835,120,1152,1*DVI-D / 1*HDMI / 3*DP,1*6pin,17.3,5,7890,40,66.4,10
97,INNO3D,GTX 1060,3G,1708,120,1152,2*DVI-D / 1*HDMI / 1*DP,1*6pin,22,3,5990,40,66.4,10
100,ZOTAC,GTX 1060,3G,1708,120,1152,1*DVI-D / 1*HDMI / 3*DP,1*6pin,17.4,4,6190,40,66.4,10
101,ZOTAC,GTX 1060,3G,1708,120,1280,1*DVI-D / 1*HDMI / 3*DP,1*6pin,17.4,4,6990,40,66.4,10
189,PowerColor,RX 570,4G,1250,150,2048,1*DVI-D / 1*HDMI / 3*DP,1*8pin,25.5,3,3790,47,61.2,11
190,PowerColor,RX 570,4G,1322,150,2048,1*DVI-D / 1*HDMI / 3*DP,1*8pin,31,3,3990,47,61.2,11
191,ASUS,RX 570,4G,1300,150,2048,2*DVI-D / 1*HDMI / 1*DP,1*8pin,24,5,4390,47,61.2,11
192,ASUS,RX 570,8G,1256,150,2048,1*DVI-D / 1*HDMI / 1*DP,1*8pin,24,4,4990,47,61.2,11
193,GIGABYTE,RX 570,8G,1244,150,2048,1*DVI-D,1*8pin,23.2,3,4990,47,61.2,11
194,MSI,RX 570,8G,1268,150,2048,1*DVI-D / 1*HDMI / 3*DP,1*8pin,24.6,4,5790,47,61.2,11
195,MSI,RX 570,8G,1268,150,2048,1*DVI-D / 2*HDMI / 2*DP,1*8pin,27,4,5790,47,61.2,11
51,ASUS,GTX 1050 Ti,4G,1392,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,19.2,4,5390,72,38.3,12
52,ASUS,GTX 1050 Ti,4G,1392,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,19.2,4,4990,72,38.3,12
53,ASUS,GTX 1050 Ti,4G,1392,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,20.3,4,5390,72,38.3,12
54,ASUS,GTX 1050 Ti,4G,1455,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,21.2,4,5690,72,38.3,12
55,ASUS,GTX 1050 Ti,4G,1455,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,20.3,4,5790,72,38.3,12
56,ASUS,GTX 1050 Ti,4G,1493,75,768,2*DVI-D / 1*HDMI / 1*DP,1*6pin,24.1,5,6190,72,38.3,12
57,GIGABYTE,GTX 1050 Ti,4G,1392,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,17.2,4,4999,72,38.3,12
58,GIGABYTE,GTX 1050 Ti,4G,1430,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,19.1,4,5190,72,38.3,12
59,MSI,GTX 1050 Ti,4G,1455,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,17,4,4990,72,38.3,12
60,MSI,GTX 1050 Ti,4G,1455,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,21.5,4,5690,72,38.3,12
61,MSI,GTX 1050 Ti,4G,1468,75,768,1*DVI-D / 1*HDMI / 1*DP,1*6pin,22.9,4,6190,72,38.3,12
62,GALAX,GTX 1050 Ti,4G,1417,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,18.1,3,4590,72,38.3,12
63,GALAX,GTX 1050 Ti,4G,1468,75,768,1*DVI-D / 1*HDMI / 1*DP,1*6pin,24.5,3,4590,72,38.3,12
64,EVGA,GTX 1050 Ti,4G,1392,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,14.5,5,4990,72,38.3,12
65,EVGA,GTX 1050 Ti,4G,1480,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,22.9,5,6690,72,38.3,12
66,INNO3D,GTX 1050 Ti,4G,1392,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,14.5,3,4690,72,38.3,12
67,INNO3D,GTX 1050 Ti,4G,1392,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,19.5,3,4990,72,38.3,12
68,ZOTAC,GTX 1050 Ti,4G,1417,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,14.5,4,4890,72,38.3,12
69,ZOTAC,GTX 1050 Ti,4G,1506,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,17.4,4,5290,72,38.3,12
33,ASUS,GTX 1050,2G,1455,75,640,1*DVI-D / 1*HDMI / 1*DP,NO,19.2,4,4190,82,33.9,13
34,ASUS,GTX 1050,2G,1455,75,640,1*DVI-D / 1*HDMI / 1*DP,NO,19.2,4,3990,82,33.9,13
35,ASUS,GTX 1050,3G,1518,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,19.2,4,4390,82,33.9,13
36,GIGABYTE,GTX 1050,2G,1455,75,640,1*DVI-D / 1*HDMI / 1*DP,NO,17.2,4,4090,82,33.9,13
37,GIGABYTE,GTX 1050,2G,1493,75,640,1*DVI-D / 1*HDMI / 1*DP,NO,17.2,4,4390,82,33.9,13
38,GIGABYTE,GTX 1050,3G,1518,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,17.2,4,4390,82,33.9,13
39,GIGABYTE,GTX 1050,3G,1556,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,19.1,4,4690,82,33.9,13
40,MSI,GTX 1050,2G,1518,75,640,1*DVI-D / 1*HDMI / 1*DP,NO,17,4,3950,82,33.9,13
41,MSI,GTX 1050,2G,1518,75,640,1*DVI-D / 1*HDMI / 1*DP,NO,21.5,4,4190,82,33.9,13
42,MSI,GTX 1050,3G,1582,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,17,4,4490,82,33.9,13
43,MSI,GTX 1050,3G,1582,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,21.5,4,4790,82,33.9,13
44,GALAX,GTX 1050,2G,1468,75,640,1*DVI-D / 1*HDMI / 1*DP,NO,18.1,3,3390,82,33.9,13
45,EVGA,GTX 1050,2G,1455,75,640,1*DVI-D / 1*HDMI / 1*DP,NO,14.5,5,3990,82,33.9,13
46,EVGA,GTX 1050,3G,1569,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,14.5,5,4290,82,33.9,13
47,INNO3D,GTX 1050,2G,1455,75,640,1*DVI-D / 1*HDMI / 1*DP,NO,14.5,3,3490,82,33.9,13
48,INNO3D,GTX 1050,3G,1455,75,768,1*DVI-D / 1*HDMI / 1*DP,NO,14.5,3,3990,82,33.9,13
49,ZOTAC,GTX 1050,2G,1455,75,640,1*DVI-D / 1*HDMI / 1*DP,NO,14.5,4,3890,82,33.9,13
50,ZOTAC,GTX 1050,2G,1569,75,640,1*DVI-D / 1*HDMI / 1*DP,NO,17.4,4,4250,82,33.9,13
185,PowerColor,RX 560,2G,1176,80,896,1*DVI-D / 1*HDMI / 1*DP,NO,22.5,3,3790,86,31,13
186,PowerColor,RX 560,4G,1176,80,896,1*DVI-D / 1*HDMI / 1*DP,NO,22.5,3,4570,86,31,13
187,GIGABYTE,RX 560,4G,1224,80,1024,1*DVI-D / 1*HDMI / 1*DP,NO,19,4,4650,86,31,13
188,MSI,RX 560,4G,1196,80,1024,1*DVI-D / 1*HDMI / 1*DP,NO,15.5,4,4790,86,31,13
180,PowerColor,RX 550,2G,1190,50,512,1*DVI-D / 1*HDMI / 1*DP,NO,22.5,3,2990,125,20.9,14
181,ASUS,RX 550,2G,1071,50,640,1*DVI-D / 1*HDMI / 1*DP,NO,19.2,4,2890,125,20.9,14
182,ASUS,RX 550,4G,1183,50,640,1*DVI-D / 1*HDMI / 1*DP,NO,19.2,4,3990,125,20.9,14
183,GIGABYTE,RX 550,4G,1195,50,512,1*DVI-D / 1*HDMI / 1*DP,NO,17,3,3250,125,20.9,14
184,MSI,RX 550,2G,1203,50,512,1*DVI-D / 1*HDMI,NO,15.5,3,3190,125,20.9,14
0,ASUS,GT 1030,2G,1468,35,384,1*DVI-D / 1*HDMI,NO,17.3,4,2890,140,18.3,15
1,ASUS,GT 1030,2G,1506,35,384,1*DVI-D / 1*HDMI,NO,18.4,4,2990,140,18.3,15
2,GIGABYTE,GT 1030,2G,1379,35,384,1*DVI-D / 1*HDMI,NO,15,4,2590,140,18.3,15
3,GIGABYTE,GT 1030,2G,1468,35,384,1*DVI / 1*HDMI,NO,15,4,2790,140,18.3,15
4,GIGABYTE,GT 1030,2G,1544,35,384,1*DVI-D / 1*HDMI,NO,16.7,4,2990,140,18.3,15
5,MSI,GT 1030,2G,1518,35,384,1*HDMI / 1*DP,NO,15.9,3,2690,140,18.3,15
6,MSI,GT 1030,2G,1518,35,384,1*DVI-D / 1*HDMI,NO,14.7,3,2890,140,18.3,15
7,MSI,GT 1030,2G,1518,35,384,1*HDMI / 1*DP,NO,15.3,3,2890,140,18.3,15
8,MSI,GT 1030,2G,1518,35,384,1*DVI-D / 1*HDMI,NO,14.7,3,2990,140,18.3,15
9,GALAX,GT 1030,2G,1379,35,384,1*DVI / 1*HDMI,NO,18,3,2190,140,18.3,15
10,GALAX,GT 1030,2G,1379,35,384,1*DVI / 1*HDMI,NO,16.2,3,2290,140,18.3,15
11,EVGA,GT 1030,2G,1430,35,384,1*DVI-D / 1*HDMI,NO,14.5,5,2490,140,18.3,15
12,ZOTAC,GT 1030,2G,1468,35,384,1*VGA / 1*HDMI,NO,16.9,4,2790,140,18.3,15
30,GIGABYTE,GT 730,2G,902,65,384,1*VGA / 1*DVI-D / 1*HDMI,NO,16.7,3,2390,298,6.21,16
31,EVGA,GT 730,2G,902,65,384,1*VGA / 1*DVI-D / 1*HDMI,NO,11.5,5,2190,298,6.21,16
32,INNO3D,GT 730,2G,902,65,384,1*VGA / 1*DVI-D / 1*HDMI,NO,14,3,1990,298,6.21,16
16,ASUS,GT 710,1G,954,19,192,1*VGA / 1*DVI-D / 1*HDMI,NO,13.5,4,1290,347,4.55,17
17,ASUS,GT 710,2G,954,19,192,1*VGA / 1*DVI-D / 1*HDMI,NO,13.5,4,1490,347,4.55,17
18,GIGABYTE,GT 710,1G,954,19,192,1*VGA / 1*DVI-D / 1*HDMI,NO,14.4,3,1290,347,4.55,17
19,GIGABYTE,GT 710,2G,954,19,192,1*VGA / 1*DVI / 1*HDMI,NO,14.4,3,1490,347,4.55,17
20,GIGABYTE,GT 710,2G,954,19,192,1*DVI / 1*HDMI,NO,14.4,3,1590,347,4.55,17
21,MSI,GT 710,1G,954,19,192,1*VGA / 1*DVI-D / 1*HDMI,NO,12.9,3,1290,347,4.55,17
22,MSI,GT 710,1G,954,19,192,1*VGA / 1*DVI-D / 1*HDMI,NO,14.6,3,1290,347,4.55,17
23,MSI,GT 710,2G,954,19,192,1*VGA / 1*DVI-D / 1*HDMI,NO,14.6,3,1590,347,4.55,17
24,GALAX,GT 710,1G,954,19,192,1*VGA / 1*DVI-D / 1*HDMI,NO,14.4,3,1090,347,4.55,17
25,GALAX,GT 710,2G,954,19,192,1*VGA / 1*DVI-D / 1*HDMI,NO,14.4,3,1290,347,4.55,17
26,EVGA,GT 710,1G,954,19,192,1*VGA / 1*DVI-D / 1*HDMI,NO,11.5,5,1290,347,4.55,17
27,INNO3D,GT 710,1G,954,19,192,1*VGA / 1*DVI-D / 1*HDMI,NO,14,3,950,347,4.55,17
