<<<<<<< HEAD
"49","Intel","Xeon E3-1220 V5","80","6400","73.5","113","45"
"5","AMD","Ryzen TR 1920X","180","13299","101.0","26","21"
"50","Intel","i3-7350K","60","5200","72.7","119","46"
"51","Intel","i5-7400","65","6200","70.0","147","48"
"52","Intel","i5-7400","65","6100","70.0","147","49"
"53","Intel","Pentium G5600","54","3188","66.3","181","50"
"54","Intel","Xeon E5-2620 V4","85","13300","64.9","197","51"
"55","Intel","Pentium G5500","54","2580","63.6","210","52"
"56","Intel","i3-7100","51","3990","63.0","212","53"
"57","Intel","Pentium G5400","54","1850","60.5","236","54"
"58","Intel","Pentium G4560","54","2250","56.5","271","55"
"59","Intel","Pentium G4560","54","2150","56.5","271","56"
"6","AMD","R7 2700X","105","10999","100.0","27","22"
"60","Intel","Pentium G4400","54","2580","44.5","424","59"
"61","Intel","Pentium G4400","54","2188","44.5","424","60"
"62","Intel","Celeron G4900","54","1190","42.6","456","61"
"63","Intel","Celeron G4920","54","1650","42.3","460","62"
"64","Intel","Celeron G3930","51","1650","39.8","513","63"
"7","AMD","Ryzen TR 1900X","180","9900","93.8","35","27"
"8","AMD","R5 2600X","95","7499","91.7","39","30"
"9","AMD","R7 1700X","95","8990","89.0","44","33"
=======
"1","AMD","Ryzen TR2 2990WX","250","57999","132.0","1","1"
"10","AMD","R5 2600","65","6399","87.9","46","37"
"11","AMD","R7 2700","65","10199","87.3","48","38"
"12","AMD","R3 2200G","65","3229","76.2","93","44"
"13","AMD","R5 2400G","65","5199","71.8","129","47"
"14","AMD","Athlon 200GE","35","2099","51.5","323","57"
"15","AMD","A8-9600","65","1699","45.1","411","58"
"16","AMD","A6-9500","65","1299","31.9","644","64"
"17","Intel","i9-9940X","165","43500","127.0","2","2"
"18","Intel","i9-9980XE","165","61800","122.0","5","3"
"19","Intel","i9-9900K","95","15300","120.0","8","5"
"2","AMD","Ryzen TR2 2970WX","250","41999","121.0","6","4"
"20","Intel","i9-9900K","95","14900","120.0","8","6"
"21","Intel","i9-9900X","165","31500","115.0","12","8"
"22","Intel","i7-9700K","95","13800","113.0","13","9"
"23","Intel","i7-9800X","165","18800","113.0","14","10"
"24","Intel","i7-8086K","95","13800","112.0","15","11"
"25","Intel","i9-9820X","165","27500","109.0","18","12"
"26","Intel","i7-8700K","95","12200","107.0","21","14"
"27","Intel","i7-8700K","95","12000","107.0","21","15"
"28","Intel","i5-9600K","95","8288","104.0","23","16"
"29","Intel","i5-9600K","95","7990","104.0","23","17"
"3","AMD","Ryzen TR2 2950X","180","28999","117.0","10","7"
"30","Intel","i7-8700","65","11300","102.0","24","18"
"31","Intel","i7-8700","65","10990","102.0","24","19"
"32","Intel","i7-8700","65","10900","102.0","24","20"
"33","Intel","i7-7740X","112","9700","96.4","30","23"
"34","Intel","i5-7640X","112","6800","95.4","32","24"
"35","Intel","i7-7700K","91","10800","95.3","33","25"
"36","Intel","i5-8600","65","7450","95.2","34","26"
"37","Intel","i5-8500","65","7100","91.7","38","28"
"38","Intel","i5-8500","65","6900","91.7","38","29"
"39","Intel","i3-8350K","91","5300","91.3","40","31"
"4","AMD","Ryzen TR2 2920X","180","20699","109.0","19","13"
"40","Intel","i3-8350K","91","4990","91.3","40","32"
"41","Intel","i5-8400","65","6550","88.5","45","34"
"42","Intel","i5-8400","65","6350","88.5","45","35"
"43","Intel","i5-8400","65","6300","88.5","45","36"
"44","Intel","i7-7700","65","9999","82.1","67","39"
"45","Intel","Xeon E5-2630 V4","85","21200","80.6","72","40"
"46","Intel","i3-8300","65","4850","80.2","73","41"
"47","Intel","i3-8100","65","3550","77.6","83","42"
"48","Intel","i3-8100","65","3400","77.6","83","43"
"49","Intel","Xeon E3-1220 V5","80","6400","73.5","113","45"
"5","AMD","Ryzen TR 1920X","180","13299","101.0","26","21"
"50","Intel","i3-7350K","60","5200","72.7","119","46"
"51","Intel","i5-7400","65","6200","70.0","147","48"
"52","Intel","i5-7400","65","6100","70.0","147","49"
"53","Intel","Pentium G5600","54","3188","66.3","181","50"
"54","Intel","Xeon E5-2620 V4","85","13300","64.9","197","51"
"55","Intel","Pentium G5500","54","2580","63.6","210","52"
"56","Intel","i3-7100","51","3990","63.0","212","53"
"57","Intel","Pentium G5400","54","1850","60.5","236","54"
"58","Intel","Pentium G4560","54","2250","56.5","271","55"
"59","Intel","Pentium G4560","54","2150","56.5","271","56"
"6","AMD","R7 2700X","105","10999","100.0","27","22"
"60","Intel","Pentium G4400","54","2580","44.5","424","59"
"61","Intel","Pentium G4400","54","2188","44.5","424","60"
"62","Intel","Celeron G4900","54","1190","42.6","456","61"
"63","Intel","Celeron G4920","54","1650","42.3","460","62"
"64","Intel","Celeron G3930","51","1650","39.8","513","63"
"7","AMD","Ryzen TR 1900X","180","9900","93.8","35","27"
"8","AMD","R5 2600X","95","7499","91.7","39","30"
"9","AMD","R7 1700X","95","8990","89.0","44","33"
>>>>>>> c02830ef04d247589eec780cc6bba234b27cbad9
