,brand,name,cpu_type,size,display_port,storage,built_in,network,warranty(years),price
26,華碩,PRIME X299 DELUXE II,LGA 2066,ATX,無,2*M.2 / 8*SATA3,USB 3.1 Gen2/Thunderbolt3,1*Intel Giga/1*Aquantia 5G/ac+BT 5.0,4,15990
27,華碩,ROG STRIX X299-XE GAMING,LGA 2066,ATX,無,2*M.2 / 8*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,5,13990
28,技嘉,X299 AORUS GAMING,LGA 2066,ATX,無,2*M.2 / 8*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,4990
29,技嘉,X299 UD4 Pro,LGA 2066,ATX,無,2*M.2 / 8*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,4,10690
30,技嘉,X299 AORUS MASTER,LGA 2066,E-ATX,無,3*M.2 / 8*SATA3,USB 3.1 Gen2,Realtek 2.5G/Intel Giga LAN/ac+BT 4.2,5,13890
31,技嘉,X299 AORUS GAMING 7 Pro,LGA 2066,ATX,無,3*M.2 / 8*SATA3,USB 3.1 Gen2,Intel + Killer Gigabit LAN,5,15490
32,微星,X299 TOMAHAWK ARCTIC,LGA 2066,ATX,無,2*M.2 / 8*SATA3 / 1*U.2,USB 3.1 Gen2,Intel Gigabit LAN,5,11990
33,微星,X299 GAMING M7 ACK,LGA 2066,ATX,無,2*M.2 / 8*SATA3 / 1*U.2,USB 3.1 Gen2,Killer Gigabit LAN / ac+BT 4.2,5,15990
34,華擎,X299 Extreme4,LGA 2066,ATX,無,2*M.2 / 8*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,4,4990
35,華擎,X299 Killer SLI/ac,LGA 2066,ATX,無,3*M.2 / 8*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,4,7990
36,華擎,X299 Taichi XE 太極,LGA 2066,ATX,無,3*M.2 / 10*SATA3,USB 3.1 Gen2,2*Intel Gigabit LAN / ac+BT 4.2,4,9990
37,華碩,PRIME H310M-K R2.0,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2290
38,華碩,PRIME H310M-K R2.0,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,1990
39,華碩,PRIME H310M-D,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1 / LPT+COM埠,Realtek Gigabit LAN,4,1890
40,華碩,PRIME H310M-D R2.0/CSM,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1 / LPT+COM埠,Realtek Gigabit LAN,4,2490
41,華碩,PRIME H310M-C/CSM,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D,1*M.2 / 4*SATA3,USB 3.1 Gen1 / COM埠,Realtek Gigabit LAN,4,2450
42,華碩,PRIME H310M-C R2.0/CSM,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D,1*M.2 / 4*SATA3,USB 3.1 Gen1 / COM埠,Realtek Gigabit LAN,4,2590
43,華碩,PRIME H310I-PLUS/CSM,LGA 1151 for 8+9th,mini-ITX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN / M.2 for CNVi WiFi+BT,4,2850
44,華碩,PRIME H310I-PLUS R2.0/CSM,LGA 1151 for 8+9th,mini-ITX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN / M.2 for CNVi WiFi+BT,4,2990
45,華碩,TUF H310M-PLUS GAMING,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Intel Gigabit LAN,4,2690
46,華碩,TUF H310-PLUS GAMING,LGA 1151 for 8+9th,ATX,1*VGA / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Intel Gigabit LAN,4,2790
47,技嘉,H310M S2V 2.0,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,1890
48,技嘉,H310M S2V 2.0(M-ATX) + Celeron G4900,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2800
49,技嘉,H310M S2V 2.0(M-ATX) + i3-8100代理,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,5150
50,技嘉,H310M H,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*HDMI,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2190
51,技嘉,H310M H 2.0,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*HDMI,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2190
52,技嘉,H310M A,LGA 1151 for 8+9th,M-ATX,1*HDMI / 1*DP,1*M.2 PCIe x4 / 4*SATA3,USB 3.1 Gen1,Intel Gigabit LAN,4,2390
53,技嘉,H310M DS2,LGA 1151 for 8+9th,M-ATX,1*VGA,4*SATA3,USB 3.1 Gen1 / LPT+COM埠,Realtek Gigabit LAN,4,2390
54,技嘉,H310M S2H,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 PCIe x2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2090
55,技嘉,H310M S2H 2.0,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 PCIe x2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2390
56,技嘉,H310M S2P,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1 / COM埠,Realtek Gigabit LAN,4,2490
57,技嘉,H310 D3,LGA 1151 for 8+9th,ATX,1*VGA / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1 / LPT+COM埠,Realtek Gigabit LAN / M.2 for CNVi WiFi+BT,4,2790
58,技嘉,H310N,LGA 1151 for 8+9th,mini-ITX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2790
59,微星,H310M WATER PLUS,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,1990
60,微星,H310M PRO-VDH,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2290
61,微星,H310M PRO-VDH(M-ATX) + Pentium G5400,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,3790
62,微星,H310M PRO-VDH PLUS,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2290
63,微星,H310M PRO-M2 PLUS,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Intel Gigabit LAN,4,2490
64,微星,H310M PRO-VL,LGA 1151 for 8+9th,M-ATX,1*VGA,4*SATA3,USB 3.1 Gen1 / LPT+COM埠,Realtek Gigabit LAN,4,2390
65,微星,H310-F PRO,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,4*SATA3,USB 3.1 Gen1,Intel Gigabit LAN,4,4090
66,華擎,H310M-HDV,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,1780
67,華擎,H310M-ITX/ac,LGA 1151 for 8+9th,mini-ITX,1*DVI-D / 1*HDMI / 1*DP,1*M.2 / 4*SATA3,USB 3.1 Gen1,Intel Gigabit LAN / ac+BT 4.2,4,2590
68,華碩,PRIME B360M-K,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,2690
69,華碩,PRIME B360M-K(M-ATX) + i3-8100代理,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D,1*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,5650
70,華碩,PRIME B360M-A,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,2990
71,華碩,PRIME B360M-A(M-ATX) + i3-8100代理,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,5950
72,華碩,TUF B360M-E GAMING,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,3090
73,華碩,TUF B360M-PLUS GAMING S,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,5,3190
74,華碩,TUF B360-PLUS GAMING,LGA 1151 for 8+9th,ATX,1*VGA / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,3490
75,華碩,ROG STRIX B360-I GAMING,LGA 1151 for 8+9th,mini-ITX,1*HDMI / 1*DP,2*M.2 / 4*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 5.0,5,3990
76,華碩,ROG STRIX B360-G GAMING,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,3390
77,華碩,ROG STRIX B360-H GAMING,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,3690
78,華碩,ROG STRIX B360-F GAMING,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,3890
79,華碩,ROG STRIX B360-F Gaming(ATX) + i5-8400代,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,9850
80,技嘉,B360M GAMING HD,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,5,2250
81,技嘉,B360M D3V,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2890
82,技嘉,B360M DS3H,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2700
83,技嘉,B360M D3H,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI / 1*DP,1*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,4,2930
84,技嘉,B360M AORUS GAMING 3,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,5,3090
85,技嘉,B360 HD3,LGA 1151 for 8+9th,ATX,1*VGA / 1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN / M.2 for CNVi WiFi+BT,4,3290
86,技嘉,B360N WIFI,LGA 1151 for 8+9th,mini-ITX,2*HDMI,1*M.2 / 4*SATA3,USB 3.1 Gen1,2*Intel Gigabit LAN / ac+BT 5.0,4,3490
87,技嘉,B360N AORUS GAMING WIFI電競小鷹,LGA 1151 for 8+9th,mini-ITX,1*HDMI / 1*DP,1*M.2 / 4*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 5.0,5,3690
88,技嘉,B360 AORUS GAMING 3 WIFI G-rex戰隊版,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 5.0,5,3790
89,微星,B360M FIRE,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,5,2590
90,(M,ATX) + i3-8100代理,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,5,5790
91,微星,B360M PRO-VDH,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,2890
92,微星,B360M PRO-VDH(M-ATX) + i3-8100代理,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,5900
93,微星,B360M BAZOOKA,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,5,3090
94,微星,B360M MORTAR TITANIUM,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI / 1*DP,2*M.2 / 4*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,3090
95,微星,B360I GAMING PRO AC,LGA 1151 for 8+9th,mini-ITX,1*DVI-D / 1*DP,2*M.2 / 4*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN / ac+BT 5.0,5,3990
96,微星,B360 GAMING PLUS,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*DP,1*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,3590
97,微星,B360 GAMING PRO CARBON,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,3700
98,微星,B360-F PRO,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,4*SATA3,USB 3.1 Gen1,Intel Gigabit LAN,3,5090
99,華擎,B360M-HDV,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,4,2050
100,華擎,B360M Pro4,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,4,2690
101,華擎,B360M-ITX/ac,LGA 1151 for 8+9th,mini-ITX,1*DVI-D / 1*HDMI / 1*DP,1*M.2 / 4*SATA3,USB 3.1 Gen2,2*Intel Gigabit LAN / ac+BT 4.2,4,3190
102,華擎,Fatal1ty B360M Performance,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,5,2890
103,華碩,PRIME H370M-PLUS,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,4,3890
104,華碩,TUF H370-PRO GAMING WIFI,LGA 1151 for 8+9th,ATX,1*VGA / 1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 5.0,5,4090
105,華碩,ROG STRIX H370-I GAMING,LGA 1151 for 8+9th,mini-ITX,1*HDMI / 1*DP,2*M.2 / 4*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 5.0,5,4990
106,華碩,ROG STRIX H370-F GAMING,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,4290
107,技嘉,H370M D3H,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,4,3790
108,技嘉,H370 HD3,LGA 1151 for 8+9th,ATX,1*VGA / 1*DVI-D,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,4,3990
109,技嘉,H370N WIFI,LGA 1151 for 8+9th,mini-ITX,2*HDMI / 1*DP,2*M.2 / 4*SATA3,USB 3.1 Gen1,2*Intel Gigabit LAN / ac+BT 5.0,4,4690
110,技嘉,H370 AORUS GAMING 3 WIFI,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 5.0,5,4390
111,微星,H370M BAZOOKA,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI / 1*DP,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,3690
112,微星,H370 GAMING PLUS,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*DP,1*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,3990
113,華擎,H370M Pro4,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,4,2790
114,華擎,H370 Pro4,LGA 1151 for 8+9th,ATX,1*VGA / 1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / M.2 for CNVi WiFi+BT,4,3090
115,華碩,PRIME Z370M-PLUS II,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI,2*M.2 / 4*SATA3,USB 3.1 Gen1,Intel Gigabit LAN,4,3890
116,華碩,PRIME Z370-P II,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,2*M.2 / 4*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,4090
117,華碩,PRIME Z370-A,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,4,4190
118,華碩,TUF Z370-PRO GAMING,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,4290
119,華碩,ROG STRIX Z370-I GAMING,LGA 1151 for 8+9th,mini-ITX,1*HDMI / 1*DP,2*M.2 / 4*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,5,5990
120,華碩,ROG MAXIMUS X HERO,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,7190
121,華碩,ROG MAXIMUS X FORMULA,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,5,16990
122,技嘉,Z370M DS3H,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,3590
123,技嘉,Z370P D3,LGA 1151 for 8+9th,ATX,1*HDMI,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,3690
124,技嘉,Z370 HD3-OP,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,1*M.2(32GB Optane已佔用*1) / 6*SATA3,USB 3.1 Gen1,Intel Gigabit LAN,4,4690
125,技嘉,Z370N-WIFI,LGA 1151 for 8+9th,mini-ITX,2*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen1,Intel Gigabit LAN / ac+BT 4.2,4,4750
126,技嘉,Z370 AORUS GAMING 3,LGA 1151 for 8+9th,ATX,1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Killer Gigabit LAN,5,4690
127,微星,Z370-A PRO,LGA 1151 for 8+9th,ATX,1*VGA / 1*DVI-D / 1*DP,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,3990
128,微星,Z370-A PRO(ATX) + i5-8400代理(6核6緒)2.8GHz,LGA 1151 for 8+9th,ATX,1*VGA / 1*DVI-D / 1*DP,1*M.2 / 6*SATA3,USB 3.1 Gen1,Realtek Gigabit LAN,4,9790
129,微星,Z370 TOMAHAWK,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,4790
130,華擎,Z370M Pro4,LGA 1151 for 8+9th,M-ATX,1*VGA / 1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen1,Intel Gigabit LAN,4,3390
131,華擎,Z370 Pro4,LGA 1151 for 8+9th,ATX,1*VGA / 1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen1,Intel Gigabit LAN,4,3490
132,華擎,Z370M-ITX/ac,LGA 1151 for 8+9th,mini-ITX,2*HDMI / 1*DP,2*M.2 / 6*SATA3,USB 3.1 Gen1,Intel Gigabit LAN / ac+BT 4.2,4,3690
133,華擎,Z370 Killer SLI,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen1,Intel Gigabit LAN,4,3690
134,華擎,Z370 Killer SLI/AC,LGA 1151 for 8+9th,ATX,1*DVI-D / 1*HDMI,2*M.2 / 6*SATA3,USB 3.1 Gen1,Intel Gigabit LAN / ac+BT 4.2,4,3990
135,華擎,Z370 Taichi 太極,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,3*M.2 / 8*SATA3,USB 3.1 Gen2,Intel Gigabit LAN / ac+BT 4.2,4,7390
136,華碩,PRIME Z390M-PLUS,LGA 1151 for 8+9th,M-ATX,1*DVI-D / 1*HDMI,2*M.2 / 4*SATA3,USB 3.1 Gen2,Intel Gigabit LAN,5,3890
137,華碩,PRIME Z390-P,LGA 1151 for 8+9th,ATX,1*HDMI / 1*DP,2*M.2 / 4*SATA3,USB 3.1 Gen2,Realtek Gigabit LAN,4,4390
